DNI,Nombre,Apellidos
72573580,raul sammer,quispe lozano
73450928,maria jose,alvarez rodriguez
70234567,luis fernando,gomez peralta
70987654,carla patricia,martinez solano
71123456,jorge manuel,vasquez mendez
72234567,karen elena,ruiz ortega
73456789,miguel angel,salas villanueva
70123478,andrea sofia,torres morales
71098765,juan carlos,rodriguez perez
73345678,roxana isabel,villalba espinoza
70456789,daniel enrique,navarro gutierrez
71324567,ana paola,rivera flores
71567890,carlos eduardo,montoya santos
70234568,melissa lucia,guerrero pacheco
71456780,roberto alonso,castro suarez
